,tweets
261,"@Usdanishgirl @HeidiEAnderson1 @MinnesotaOSN @BrklynCenterMN Looks like a lawsuit to me, especially after the court… https://t.co/DUWjAKmYPH"
262,"Yeah, this can't be reformed. I don't think this can even be fixed by defunding. Abolish the police and get *that c… https://t.co/HLP3wAaAbr"
263,@MelaninMetal There can be no reformation #ACAB
264,Justice for #AdamToledo #ACAB
265,"People who stan for #JohnWalker give off big #BackTheBlue energy. 
#ACAB"
266,"@Suntimes @CTULocal1 Trying to walk that #ThinBlueLine hasn't worked out so much, hmmm. #ACAB"
267,@sfexaminer Our whole country deserves better than these murderous pigs. #ACAB
268,"To think that having more police will make people feel safe, comes from a gross position of racial and economic pri… https://t.co/ekg5rYWAi5"
269,Yup. I was there and I don’t/will never believe a fucking word any @TorontoPolice officer says. #ACAB https://t.co/O5tGKHNojL
270,"More Alpha Chad mentality. @CSIvellios, @ActualCorn, apparently they're looking for your super chad selves.

#ACAB… https://t.co/RsJablbJK3"
271,"Is it really “fantastic community outreach”?

How about they work on not killing black men, then I might be impress… https://t.co/ITjiObxjT6"
272,@QuinnCat13 All cops are in a car and they have to take them out. #ACAB #BlackLivesMatter
273,#antifa at it again #acab #blm being used again https://t.co/rZS8lXWahJ
274,"My daughter was a cop for 3 1/2 years. She had a degree in Criminal Justice before putting on the uniform.

What sh… https://t.co/bVdn1siNnB"
275,"Imagine if it was your kid and if he told you, “your next”..... #BlackLivesMatter #AdamToledo #BlackTwitter… https://t.co/vMHSJlWAV1"
276,There's not one sentence in this story that won't make you want to vomit. From the excessive force on a disabled gr… https://t.co/WSMUSUXDQ8
277,Drill Sergeant Charged After Shoving Black Man https://t.co/hdqbvcFGtI via @YouTube Just pew-pew these filthy racis… https://t.co/uVqD3WWYD6
278,"As I've said a thousand times, #ACAB #DefundthePolice cuz of psychotic assholes like this https://t.co/s2D1Nd6Bx3"
279,"I'm sick and tired watching these motherfucking bitch ass cops, kill black men/boys for NO FUCKING REASON you pieces of shit. 
#ACAB."
280,"“I think, I’ll take more soup this year for my family.” 

#BLM #Minneapolis #ArtistsFightBack #DefundThePolice… https://t.co/qmH073xvoT"
281,Society is being gutted to pay for cops because they keep throwing tantrums &amp; beating up protesters &amp; killing peopl… https://t.co/COswWR0yUw
282,"FOUR HUNDRED?!
#ACAB https://t.co/CdgUKHSAFn"
283,"Zachary DeLong

The officer who murdered our neighbor yesterday in cold blood #acab https://t.co/RRaKCs1HQn"
284,"@PDXGabs Some of the cops were purposely antagonizing the crowd by pushing people and hand gesturing protesters to,… https://t.co/jReBmsWcaw"
285,Seeing multiple murders of BIPOC people during a 4 week trial for a murder we all saw tells you all you need to kno… https://t.co/ATzui9fBUF
286,Politicians should’ve learned by now that if you keep treating a country like a combat zone you’re going to create… https://t.co/QmABSokYK9
287,"Any time cops refuse to release the video footage of them killing someone, you know it’s because they’re guilty AF.… https://t.co/X7Xkx5LWoE"
288,Just your daily reminder that #ACAB and #fuck12
289,Did anyone from the @liberal_party say anything about Kevin Lamoureux pushing unconstitutional and authoritarian po… https://t.co/aWjNCeoPEE
290,"The moment a cop breaks the arm of a 74 year old grandmother, in her own home. #ACAB 
https://t.co/1VAbhadGf8"
291,"The people that get all mad about broken windows are so confusing

Like ok if you really want the protests to stop… https://t.co/fuH4Ab4ZfF"
292,"Small group of people standing in the center of town with ""Support the Police"" &amp; ""Don't resist arrest"" signs. They… https://t.co/Cab1JoP67y"
293,Our children live in daily fear for their lives! Stop the Genocide of Black people! #BlackLivesMatter  #ACAB https://t.co/EieDXbZg7A
294,"With #DaunteWright all the racists say ""if you don't want to get killed by police then comply""  but when 13 yr old… https://t.co/lwfIVAjTz7"
295,In 1992 I graduated high school. One of my classmates had spent 2 years at vocational school preparing for a career… https://t.co/l1VHLRrutm
296,@JackiswearSmith @teragram42 @YoniFreedhoff @DesmondCole @Crommunist That is how they roll #ACAB #DougFordResign
297,@AstasDelights @teragram42 @YoniFreedhoff @DesmondCole @Crommunist @OttawaPolice Technically they were being honest… https://t.co/jWnMDg99Q8
298,"Throughout Trial Over George Floyd’s Death, Killings by Police Mount 

It's like the cops are doing it on purpose t… https://t.co/ATinTdfZ3F"
299,"I'ma get banned for life 💀💀💀

#ACAB https://t.co/AzyeEG8G4G"
300,This makes me sick and angry. Why the fuck do we even have cops if they are going to do this shit. They scared of a… https://t.co/1UWiRTkrFy
301,"Why do we have cops? If you ignore their brutality (which is impossible I know, but read on), does your city or tow… https://t.co/RZAtmocLpb"
302,"How many good cops does it take to change a lightbulb?

I️’ll tell you as soon as I️ find a good cop

#ACAB"
303,"Dear All People, if you see a cop talking to any African-American person, I KNOW YOU BETTER STOP WALKING. You bette… https://t.co/utrxGTWE9s"
304,"I really have to wonder how both Republicans and dems would respond to ""all police are only allowed private-civilia… https://t.co/YhY2GP9HXV"
305,"Fuck colonialism, capitalism, racism, sexism, ableism, elitism, anti-queerness, &amp; all of the government &amp; corporato… https://t.co/19iXSD77PJ"
306,"#Vegas let’s wake the strip up!! 

#LasVegas #DaunteWright #AdamToledo #BLM #Solidarity #BlackLivesMatter… https://t.co/o37wCPTQJk"
307,@JohnnyAkzam And by how she spoke they couldn't figure out she might just have an illness of some sort. #ACAB #Empathy
308,@WesPDX86 @HakuKurasai @dianebullock @Nitzky89 You're so edgy with your #ACAB hashtag....all the while simping for… https://t.co/AHtlfjoZMb
309,"@RealSteveCox Or protects the capitalist class, like the class traitor pigs. #FTP #ACAB #AbolishThePolice"
310,"y'all still have the power to so don't try to downplay this.

y'all can't speak on the behalf of everyone  - we KNO… https://t.co/xyu95Ul2fR"
311,"Perfectly normal country we have here.
Minneapolis State Patrol Colonel Matt Langer asking Civilians (white supremi… https://t.co/QeflxiUCbu"
312,these people are a sad joke 😒 #ACAB #BLM https://t.co/6VDhfdgmuO
313,This is what a police riot looks like. The police are violently taking to the streets of Brooklyn Center and breaki… https://t.co/7mI61UnoLh
314,We are now demanding justice for both Daunte Wright and Adam Toledo this weekend. Sunday at Marion Square in Charle… https://t.co/S3b10Rjssg
315,All these people who talk shit about protesters online are only one bad interaction with a cop from becoming radica… https://t.co/rhVWefu5aH
316,"You cannot reform this.
#ACAB https://t.co/g0bFF15jh0"
317,"Let me guess, she should have complied?

#ACAB

https://t.co/GfQPPcgBEJ https://t.co/bKEMaSAaSz"
318,Cold weather #bloc #comrades #denverprotest #minecraft #acab https://t.co/VWTLsktNwm
319,"Activism vinyl stickers
#mysterypack #Stickers #ACAB #Resist #anticapitalism #EatTheRich #bundlepack #leftist… https://t.co/3tjxGMPIGy"
320,Ontario police forces issuing statements saying they will not be enforcing new provincial measures was not on my 20… https://t.co/mlkoyW1C6B
321,"Trigger-happy off-duty #fascist #DavidHallDixon charged with 2counts of murder.
fleeing car posed no threat 
“no la… https://t.co/JqW4SZBE7l"
322,"@TorontoPolice No, @TPSOperations will instead continue to harass and stop BIPOC for no good reason like always whi… https://t.co/0drqZIP6Md"
323,"Fuck police

#ACAB https://t.co/fvjouXZO93"
324,"C/W: Domestic violence/racism
.
.
.
#dixieprole #ACAB #fuck12 1312 #AbolishThePolice https://t.co/rzr5PRQNhg"
325,#Minnesota #ACAB I hear this guy taught the DARE program 😆 https://t.co/yV9hHKkBdk
326,"On today's episode on ""Why Everybody Hates the Fucking Police"" #ACAB https://t.co/mwqBpDF2nw"
327,@HeatherChallen1 @Kalvapalle @ConsumerSOS @ChiefNish So he gets a taxpayer funded vacation for being a criminal thu… https://t.co/oQIGDwGil8
328,"@axon_us isn't that right? What's up?
#ACAB #BLM"
329,"Minnesota police mace the press.

Look at this sh*t. WHY are these cops still employed and not in jail?

WHY?… https://t.co/XZFgH9Peeu"
330,"#Fascist #JonathanFreitag-stealing drugs from property room, planting drugs&amp; stopping motorists without legal basis… https://t.co/pgpan1jzwd"
331,Chants of “A-C-A-B! All cops are bastards!” rang out in Brooklyn last nite as protesters took over the streets for… https://t.co/AwhYQBSQN0
332,"More cops doing stupid cop shit, murdering a young Black man for no reason then lying about it. And the prosecutor… https://t.co/fgwOJ0XVvV"
333,If the protests are “against police shootings” how did they turn violent @CBSNews? Murder is an act of violence eve… https://t.co/AS71UZKbNF
334,DIDNT HE KILL 2 PEOPLE? WHY? WHY THE FUCK ARE YOU DEFENDING HIM. THERES SO MANY PEOPLE WRONGLY MURDERED AND HERE YO… https://t.co/7cD2rJKVLP
335,Fun fact: my best friend’s cop husband killed her and then his cop buddies helped clean the scene before calling 91… https://t.co/3WzAKgGQdh
336,"How many people are the cops going to kill this year? 

Two yesterday. Damn.

#ACAB #KillerCops"
337,Spread the word. Cops love the wall of silence. Whenever we can we must show them how frustrating silence can be. T… https://t.co/emrR9awtEu
338,"@billsfanatic1 I never needed a cop in my life 

No one ever wrote a song called ""fuck the fire department""

That s… https://t.co/3RIkwNev2w"
339,I urge you to support the cause and buy a copy. You could win my beard clippings. All proceeds to #ACAB. https://t.co/ZMvQRw5sRM
340,#Bangladesh police killed 5 workers and more than 100 workers were shot and injured. They only wanted their pending… https://t.co/H9CdvRhih2
341,@YourAnonCentral NO ONE has a future if they remain. Same with all colonizing capitalist racist imperialist-nationa… https://t.co/wEGyNHuR1L
342,"#acab even for Canada.
Sounds like they are just giving themselves unlimited power to harass people of color and in… https://t.co/gI071u3NfZ"
343,"This is on @walmart too.
All cops are bastards.
I mean, do they not have an ounce of intelligence in any of their b… https://t.co/1fuYmd7HOq"
344,Rod Sterling knew #ACAB https://t.co/Fwo4tiEtay
345,"After police allowed this teenager to murder protestors and then walk away, they have donated to his legal defense… https://t.co/ukrPTUdbqw"
346,"@floracozzi @TrineHerold @Kennixkalenc @hkpoliceforce Yes, just like we had our police launch tear gas inside our m… https://t.co/OlgqXWhfjm"
347,@jimkarahalios You wanna fight corruption in institutions with institutions?!? #ACAB
348,"LRT is so fucking gut wrenching to read, what the fuck. Hispanic people have never been safe from the fucking pigs… https://t.co/B1cMYSE7wt"
349,"All cops are bad because they're the frontlines enforcing systemic racism.

When folks don't want to cooperate with… https://t.co/9tgu1srQMA"
350,I wonder what kind of cred beating up a 73 yr old grandma with dementia brings on the Force? #acab
351,@rollforlearning You mean the country where the police engaged in agent provocateur actions during the Montebello p… https://t.co/TBdCUwTZPG
352,What is happening to stop this shit? Wtf do we do to stop it? If we don't all stand up to stop this it is the begin… https://t.co/CzRmVqrW7A
353,"MN #PoliceState is out of control. #ACAB #DefundThePolice
Minnesota Cops DETAINING Press, Snapping Their Pictures t… https://t.co/54nNewKy0w"
354,@BivensRick They have made me feel that way permanently now. I used to just be mad at the local ones for how they d… https://t.co/MX5WQ3EwHD
355,If you're a black kid with an air freshener you're dead. If you're a white man who drags a cop with your car you li… https://t.co/R92Uxz6tkE
356,"LRT - Now I am unironically retweeting cops, you fucking Koronahtzee assholes.

#COVID1984
#ACAB
#MylesThomasGray https://t.co/WpKGZrP2OP"
357,https://t.co/KAcSW5wzmk. This is the furthest thing from community policing. This is terrorism. #ACAB
358,"Cops should holster their tazer on the right side so we have a rash of ""accidental"" tazerings instead of killings.… https://t.co/1VtKC6rRYT"
359,Something something presifenr child molester. #ACAB https://t.co/M1jiK1IuuB
360,Not even a day goes by without #ACAB being proven true https://t.co/1zOi5WT3u9
361,Police have proven time and time again that they aren’t worth the slightest amount of sympathy. #ACAB
362,"Im writing a play called “Death of a Policeman” wherein all the cops on Earth die and that IS the happy ending.
#ACAB"
363,"Cops murdered citizens every day but 18 of last year. #ACAB #AbolishThePolice #BlackLivesMatter 

https://t.co/aGAoEc4p0v"
364,"AND police donated towards K*le R*ttenhouse’s defense.

#ACAB #defundthepolice https://t.co/ZhTCioljbK"
365,Because #acab https://t.co/zydCylGemw
366,"Kim Potter tells her side of the story.

#ACAB #DefundThePolice #AbolishThePolice https://t.co/5lOMll77Dd"
367,Because #acab https://t.co/PJruiU345O
368,@anthonyvclark20 I had a friend In high school that her mom shot her cop dad with his own gun so he wouldn’t beat their ass #ACAB
369,"Democrats and The Left;

“Let’s fight segregation with segregation even though we wiped it out already decades ago!… https://t.co/xI9B9gopsG"
370,"Someone was talking about gallows humor on my TL yesterday.

And it's been reported cops were having a pizza party… https://t.co/wiKqtHmfPn"
371,"#Oakland #protests #ACAB #FTP
(thread)
https://t.co/TKSilipMgH"
372,"Police are violent lying criminals and should be treated as such.
#ACAB https://t.co/VibTC7D3R8"
373,"#ACAB #FTP #F12
(thread)
https://t.co/1PzlLLcSiN"
374,"#ACAB #FTP #F12
(thread)
https://t.co/UUMLzWAnjO"
375,"If I got shot to death by the police tomorrow, I wonder what kind of dirt they'd try to dig up to justify it?
#acab… https://t.co/GnMY5c0NTE"
376,Ok so the gun goes on the dominant arm side and taser goes on the non-dominant side. I see a problem here. Shouldn’… https://t.co/o4O0r5g1nK
377,I didn’t realize how threatening someone was with a gas pump 😒 #acab #fuckthenationalguard https://t.co/mNDE73FhDI
378,"We find our Po more than Russia funds it’s ENTIRE MILITARY. And additionally, the Po gets hand-me-downs from our military. So gross. #acab"
379,"@SeattlePD oh noes it affected YOU

Resign #WhiteSupremacists 

#SPDSeditionSix #SubpoenaSolan #ACAB https://t.co/EABwuCdNm4"
380,Another sleepy morning in Lents... for now. #acab
381,@NBCNews Protect that $15 worth of property. Spend those resources by engaging at least 3 officers for 6 hours on a… https://t.co/J1zVlPhxz4
